ts_event,symbol,price,qty,side,ord_type,trade_id
2024-11-12T06:43:30.512308Z,BTC/USD,89410.0,0.094825,sell,limit,75666635
2024-11-12T06:43:30.515699Z,BTC/USD,89410.0,0.0009141,sell,limit,75666636
2024-11-12T06:43:30.540854Z,BTC/USD,89410.0,0.45349655,sell,limit,75666637
2024-11-12T06:43:32.370808Z,BTC/USD,89410.0,0.00569005,sell,limit,75666638
2024-11-12T06:43:32.404938Z,BTC/USD,89410.1,0.00109114,buy,limit,75666639
2024-11-12T06:43:35.954212Z,BTC/USD,89410.1,0.00010912,buy,limit,75666640
2024-11-12T06:43:38.843490Z,BTC/USD,89410.1,0.83652605,buy,limit,75666641
2024-11-12T06:43:45.996673Z,BTC/USD,89410.1,0.000299,buy,limit,75666642
2024-11-12T06:43:50.034570Z,BTC/USD,89410.0,0.06,sell,limit,75666643
2024-11-12T06:43:50.326749Z,BTC/USD,89410.1,0.000701,buy,market,75666644
2024-11-12T06:43:50.326749Z,BTC/USD,89410.1,0.001,buy,market,75666645
2024-11-12T06:43:50.326749Z,BTC/USD,89410.1,0.01359146,buy,market,75666646
2024-11-12T06:43:52.637676Z,BTC/USD,89410.0,0.00401241,sell,limit,75666647
2024-11-12T06:43:57.326956Z,BTC/USD,89412.0,0.05,sell,limit,75666648
2024-11-12T06:44:04.401583Z,BTC/USD,89412.1,0.00010064,buy,market,75666649
2024-11-12T06:44:04.401583Z,BTC/USD,89412.1,0.001,buy,market,75666650
2024-11-12T06:44:04.401583Z,BTC/USD,89412.1,0.001,buy,market,75666651
2024-11-12T06:44:04.401583Z,BTC/USD,89412.1,0.00229577,buy,market,75666652
2024-11-12T06:44:12.088387Z,BTC/USD,89412.1,0.001,buy,market,75666653
2024-11-12T06:44:16.053546Z,BTC/USD,89412.0,0.001931,sell,market,75666654
2024-11-12T06:44:18.901201Z,BTC/USD,89412.1,0.01770423,buy,limit,75666655
2024-11-12T06:44:18.901201Z,BTC/USD,89412.1,0.001,buy,limit,75666656
2024-11-12T06:44:18.901201Z,BTC/USD,89415.0,5.11e-05,buy,limit,75666657
2024-11-12T06:44:18.901201Z,BTC/USD,89421.6,0.00078766,buy,limit,75666658
2024-11-12T06:44:18.901201Z,BTC/USD,89423.0,5.12e-05,buy,limit,75666659
2024-11-12T06:44:18.901201Z,BTC/USD,89425.3,6.11e-05,buy,limit,75666660
